"rssi","rx"
-19,-72
-19,-71
-19,-71
-19,-72
-19,-71
-19,-71
-19,-72
-19,-71
-19,-71
-19,-71
-19,-72
-19,-72
-19,-71
-19,-71
-19,-72
-19,-72
-19,-72
-19,-71
-19,-71
-19,-72
-19,-72
-19,-71
-19,-72
-21,-72
-21,-71
-21,-72
-21,-71
-21,-71
-21,-71
-21,-73
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-73
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-81
-21,-73
-21,-73
-21,-72
-21,-73
-21,-71
-21,-73
-21,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-73
-20,-73
-20,-73
-20,-73
-20,-72
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-72
-20,-72
-20,-73
-20,-73
-20,-73
-20,-72
-20,-73
-20,-73
-20,-73
-20,-73
-20,-72
-20,-72
-20,-73
-19,-73
-19,-73
-19,-73
-19,-72
-19,-73
-19,-73
-19,-73
-19,-72
-19,-74
-19,-72
-19,-72
-19,-72
-19,-74
-19,-73
-19,-74
-19,-73
-19,-72
-19,-74
-19,-73
-19,-72
-19,-73
-19,-73
-19,-74
-19,-72
-19,-74
-19,-73
-19,-72
-19,-72
-19,-74
-19,-73
-19,-72
-19,-73
-19,-74
-19,-74
-19,-72
-19,-72
-19,-72
-19,-74
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-73
-19,-73
-19,-72
-19,-72
-19,-72
-19,-72
-19,-74
-19,-74
-19,-72
-19,-73
-19,-73
-19,-73
-19,-72
-19,-73
-19,-72
-19,-73
-19,-74
-19,-73
-19,-73
-19,-74
-19,-73
-19,-72
-19,-73
-19,-73
-19,-72
-19,-72
-19,-73
-19,-73
-19,-73
-19,-73
-19,-74
-19,-72
-19,-73
-19,-73
-19,-74
-19,-74
-19,-72
-19,-74
-19,-72
-19,-74
-19,-73
-19,-74
-19,-74
-19,-72
-19,-74
-19,-73
-19,-74
-19,-72
-19,-73
-19,-74
-19,-74
-19,-73
-19,-74
-19,-73
-19,-74
-19,-74
-19,-73
-19,-72
-19,-74
-19,-74
-19,-74
-19,-72
-19,-71
-19,-74
-19,-74
-19,-73
-19,-73
-19,-74
-19,-74
-19,-73
-19,-73
-19,-72
-19,-72
-19,-82
-19,-72
-19,-72
-19,-73
-19,-74
-19,-73
-19,-72
-19,-74
-19,-74
-19,-74
-19,-74
-19,-73
-19,-73
-19,-74
-19,-74
-19,-73
-19,-74
-19,-72
-19,-73
-19,-74
-19,-74
-19,-73
-19,-72
-19,-72
-19,-73
-19,-74
-19,-73
-19,-72
-19,-73
-19,-72
-19,-72
-19,-73
-19,-72
-19,-72
-19,-72
-19,-73
-19,-73
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-72
-19,-73
-19,-72
-19,-72
-19,-71
-19,-72
-19,-73
-19,-72
-19,-72
-19,-73
-19,-73
-19,-72
-19,-73
-19,-72
-19,-73
-19,-72
-19,-70
-19,-73
-19,-73
-19,-74
-19,-74
-19,-72
-19,-72
-19,-72
-20,-72
-20,-73
-20,-73
-20,-73
-20,-73
-20,-73
-20,-72
-20,-72
-20,-70
-20,-74
-20,-73
-20,-72
-20,-72
-20,-72
-20,-74
-20,-73
-20,-74
-20,-60
-20,-74
-20,-74
-20,-73
-20,-73
-20,-72
-20,-74
-20,-73
-20,-73
-20,-74
-20,-74
-20,-74
-20,-72
-20,-72
-20,-72
-20,-73
-20,-69
-20,-74
-20,-73
-20,-73
-20,-74
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-73
-20,-73
-20,-72
-20,-71
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-71
-20,-73
-20,-71
-20,-72
-20,-72
-20,-72
-20,-71
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-71
-20,-70
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-71
-20,-72
-20,-70
-20,-72
-20,-73
-20,-72
-20,-73
-20,-71
-20,-71
-20,-72
-20,-72
-20,-73
-20,-72
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-19,-71
-19,-72
-19,-71
-19,-71
-19,-72
-19,-72
-19,-70
-19,-71
-19,-72
-19,-71
-19,-72
-19,-72
-19,-71
-19,-71
-19,-72
-19,-72
-19,-72
-19,-71
-19,-72
-19,-72
-19,-71
-19,-72
-19,-71
-19,-72
-19,-73
-19,-71
-19,-71
-20,-72
-20,-71
-20,-73
-20,-72
-20,-72
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-71
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-71
-20,-72
-20,-71
-20,-71
-20,-71
-20,-72
-20,-71
-20,-72
-20,-71
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-71
-20,-72
-20,-71
-20,-63
-20,-72
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-72
-20,-71
-20,-72
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-71
-20,-72
-20,-71
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-71
-20,-71
-20,-71
-20,-71
-20,-71
-20,-72
-21,-71
-21,-72
-21,-72
-21,-71
-21,-73
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-73
-21,-72
-21,-72
-21,-73
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-73
-21,-72
-21,-72
-21,-73
-21,-72
-21,-73
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-73
-21,-73
-21,-73
-21,-72
-21,-71
-21,-71
-21,-72
-21,-71
-21,-73
-21,-72
-21,-72
-21,-71
-21,-72
-21,-70
-21,-72
-21,-72
-21,-73
-21,-72
-21,-71
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-19,-73
-19,-72
-19,-73
-19,-72
-19,-72
-19,-73
-19,-73
-19,-72
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-72
-19,-73
-19,-81
-19,-73
-19,-72
-19,-72
-19,-73
-19,-72
-19,-72
-19,-72
-19,-73
-19,-73
-19,-72
-19,-73
-19,-72
-19,-73
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-19,-73
-19,-73
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-73
-19,-73
-19,-72
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-73
-19,-73
-19,-72
-19,-72
-19,-73
-19,-72
-19,-73
-19,-73
-19,-72
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-72
-19,-73
-19,-72
-19,-73
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-73
-20,-72
-20,-73
-20,-72
-20,-71
-20,-73
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-71
-20,-73
-20,-71
-20,-72
-20,-73
-20,-71
-20,-72
-20,-72
-20,-73
-20,-71
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-73
-20,-73
-20,-73
-20,-72
-20,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-73
-21,-73
-21,-72
-21,-73
-21,-73
-21,-72
-21,-73
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-73
-21,-72
-21,-72
-21,-73
-21,-73
-21,-73
-21,-73
-21,-73
-21,-73
-21,-73
-21,-74
-21,-74
-21,-73
-21,-73
-21,-73
-21,-72
-21,-73
-21,-72
-21,-73
-21,-73
-21,-73
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-74
-21,-73
-21,-73
-21,-73
-21,-72
-21,-71
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-71
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-73
-21,-73
-21,-72
-22,-72
-22,-72
-22,-72
-22,-72
-22,-72
-22,-72
-22,-71
-22,-72
-22,-72
-22,-71
-22,-73
-22,-72
-22,-72
-22,-71
-22,-71
-22,-71
-22,-72
-22,-71
-22,-71
-22,-72
-22,-71
-22,-72
-22,-72
-22,-72
-22,-71
-22,-71
-22,-71
-22,-72
-22,-72
-22,-72
-22,-71
-22,-72
-22,-72
-22,-71
-22,-72
-22,-72
-22,-72
-22,-71
-22,-71
-22,-71
-22,-72
-22,-71
-22,-72
-22,-72
-22,-72
-22,-71
-22,-72
-23,-72
-23,-71
-23,-71
-23,-71
-23,-72
-23,-72
-23,-71
-23,-71
-23,-72
-23,-72
-23,-72
-23,-72
-23,-72
-23,-71
-23,-71
-23,-71
-23,-72
-23,-71
-23,-72
-23,-72
-23,-71
-23,-72
-23,-71
-23,-72
-23,-72
-23,-71
-23,-71
-23,-71
-23,-72
-23,-72
-23,-72
-23,-72
-23,-72
-23,-72
-23,-71
-23,-72
-23,-72
-23,-72
-23,-71
-23,-71
-23,-71
-23,-71
-23,-72
-23,-72
-23,-71
-23,-72
-23,-71
-23,-72
-23,-71
-23,-72
-21,-72
-21,-72
-21,-71
-21,-71
-21,-72
-21,-72
-21,-73
-21,-72
-21,-73
-21,-72
-21,-71
-21,-72
-21,-71
-21,-72
-21,-72
-21,-71
-21,-71
-21,-71
-21,-71
-21,-72
-21,-71
-21,-72
-21,-71
-21,-71
-21,-72
-21,-72
-21,-71
-21,-72
-21,-73
-21,-72
-21,-71
-21,-71
-21,-73
-21,-73
-21,-73
-21,-73
-21,-71
-21,-71
-21,-72
-21,-72
-21,-71
-21,-72
-21,-73
-21,-71
-21,-72
-21,-72
-20,-71
-20,-71
-20,-71
-20,-72
-20,-71
-20,-73
-20,-72
-20,-73
-20,-71
-20,-72
-20,-71
-20,-72
-20,-72
-20,-71
-20,-72
-20,-71
-20,-71
-20,-72
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-71
-20,-72
-20,-72
-20,-72
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-71
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-71
-20,-71
-20,-71
-20,-71
-20,-71
-20,-71
-20,-72
-20,-71
-20,-71
-20,-72
-20,-71
-20,-72
-20,-71
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-71
-20,-72
-20,-72
-20,-72
-20,-70
-20,-70
-20,-72
-20,-71
-20,-72
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-72
-20,-71
-20,-71
-20,-72
-20,-71
-20,-72
-20,-71
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-71
-21,-72
-21,-72
-21,-72
-21,-71
-21,-72
-21,-71
-21,-72
-21,-72
-21,-71
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-73
-21,-73
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-20,-74
-20,-72
-20,-73
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-79
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-73
-20,-71
-20,-72
-20,-73
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-71
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-73
-20,-73
-20,-73
-20,-72
-20,-74
-20,-72
-20,-73
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-73
-19,-73
-19,-61
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-73
-19,-72
-19,-73
-19,-72
-19,-73
-19,-72
-19,-72
-19,-73
-19,-73
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-73
-19,-72
-19,-72
-19,-73
-19,-73
-19,-73
-19,-72
-19,-72
-19,-72
-21,-72
-21,-72
-21,-73
-21,-73
-21,-72
-21,-73
-21,-72
-21,-71
-21,-73
-21,-73
-21,-72
-21,-73
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-73
-21,-73
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-73
-21,-73
-20,-72
-20,-72
-20,-72
-20,-73
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-74
-20,-72
-20,-72
-20,-71
-20,-72
-20,-71
-20,-72
-20,-71
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-71
-20,-72
-20,-71
-20,-71
-20,-72
-21,-72
-21,-71
-21,-72
-21,-72
-21,-73
-21,-71
-21,-72
-21,-72
-21,-72
-21,-72
-21,-71
-21,-71
-21,-72
-21,-72
-21,-71
-21,-71
-21,-72
-21,-71
-21,-71
-21,-71
-21,-72
-21,-71
-21,-72
-21,-71
-21,-72
-21,-71
-21,-71
-21,-71
-21,-71
-21,-72
-21,-72
-21,-72
-19,-71
-19,-72
-19,-72
-19,-71
-19,-72
-19,-71
-19,-72
-19,-73
-19,-70
-19,-72
-19,-72
-19,-71
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-71
-19,-71
-19,-72
-19,-71
-19,-72
-19,-72
-19,-71
-19,-72
-19,-71
-19,-72
-19,-72
-19,-72
-19,-71
-19,-72
-21,-72
-21,-72
-21,-72
-21,-71
-21,-72
-21,-72
-21,-72
-21,-71
-21,-72
-21,-71
-21,-72
-21,-73
-21,-73
-21,-73
-21,-71
-21,-70
-21,-72
-21,-71
-21,-71
-21,-71
-21,-72
-21,-71
-21,-72
-21,-72
-21,-72
-21,-71
-21,-72
-21,-71
-21,-71
-21,-72
-21,-71
-21,-72
-21,-72
-21,-71
-21,-71
-21,-71
-21,-71
-21,-71
-21,-71
-21,-71
-21,-71
-21,-71
-21,-70
-21,-72
-21,-71
-21,-72
-21,-71
-21,-71
-22,-71
-22,-71
-22,-71
-22,-71
-22,-71
-22,-72
-22,-72
-22,-72
-22,-71
-22,-72
-22,-71
-22,-72
-22,-71
-22,-73
-22,-81
-22,-81
-22,-72
-22,-72
-22,-72
-22,-72
-22,-73
-22,-72
-22,-71
-22,-73
-22,-72
-22,-72
-22,-73
-22,-72
-22,-72
-22,-71
-22,-72
-22,-72
-22,-72
-22,-73
-22,-72
-22,-72
-22,-73
-22,-73
-22,-73
-22,-73
-22,-72
-22,-72
-22,-73
-22,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-71
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-72
-21,-71
-21,-71
-21,-73
-21,-72
-21,-72
-21,-72
-21,-72
-21,-73
-21,-72
-21,-72
-21,-72
-21,-71
-21,-73
-21,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-73
-20,-73
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-73
-20,-74
-20,-75
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-73
-20,-87
-20,-72
-20,-73
-20,-73
-20,-72
-20,-73
-20,-73
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-73
-20,-74
-20,-73
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-18,-72
-18,-73
-18,-71
-18,-72
-18,-72
-18,-72
-18,-72
-18,-73
-18,-72
-18,-72
-18,-72
-18,-73
-18,-74
-18,-73
-18,-73
-18,-73
-18,-73
-18,-72
-18,-73
-18,-72
-18,-74
-18,-72
-18,-74
-18,-72
-18,-73
-18,-72
-18,-72
-18,-73
-18,-72
-18,-72
-18,-72
-18,-72
-18,-73
-18,-72
-18,-73
-18,-72
-18,-72
-18,-73
-18,-72
-18,-72
-18,-72
-18,-73
-18,-73
-18,-73
-18,-72
-18,-73
-18,-72
-18,-72
-18,-73
-18,-72
-18,-72
-18,-73
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-73
-19,-72
-19,-73
-19,-73
-19,-73
-19,-73
-18,-72
-18,-72
-18,-73
-18,-72
-18,-72
-18,-72
-18,-73
-18,-72
-20,-73
-20,-72
-20,-72
-20,-71
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-73
-20,-72
-20,-71
-19,-73
-19,-72
-19,-73
-19,-72
-19,-73
-19,-73
-19,-73
-19,-74
-19,-73
-19,-73
-19,-73
-19,-73
-19,-72
-19,-73
-19,-73
-19,-72
-19,-72
-19,-72
-19,-73
-19,-72
-19,-72
-19,-72
-19,-71
-19,-72
-19,-72
-19,-71
-19,-72
-19,-72
-19,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-71
-20,-73
-20,-72
-20,-71
-20,-72
-20,-71
-20,-72
-20,-71
-20,-72
-20,-72
-20,-71
-20,-70
-20,-72
-20,-71
-20,-71
-20,-67
-20,-67
-20,-71
-20,-72
-20,-71
-20,-71
-20,-72
-20,-71
-20,-71
-20,-71
-20,-71
-20,-72
-20,-72
-20,-71
-20,-71
-20,-72
-20,-71
-20,-72
-20,-71
-19,-72
-19,-72
-19,-72
-19,-72
-19,-72
-19,-71
-19,-72
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-74
-20,-73
-20,-71
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-73
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-71
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-67
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-72
-20,-73
-20,-73
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-73
-20,-72
-20,-72
-20,-72
-20,-71
